event,follower,samples
BTC_DOWN,BNBUSDT,3016
BTC_DOWN,ETHUSDT,3016
BTC_DOWN,SOLUSDT,3016
BTC_UP,BNBUSDT,3009
BTC_UP,ETHUSDT,3009
BTC_UP,SOLUSDT,3009
