flow_price_state,symbol,samples
BUY_ABSORPTION,BNBUSDT,143
BUY_ABSORPTION,BTCUSDT,83
BUY_ABSORPTION,ETHUSDT,103
BUY_ABSORPTION,SOLUSDT,120
BUY_CONFIRMED,BNBUSDT,2836
BUY_CONFIRMED,BTCUSDT,2889
BUY_CONFIRMED,ETHUSDT,2839
BUY_CONFIRMED,SOLUSDT,2867
SELL_ABSORPTION,BNBUSDT,141
SELL_ABSORPTION,BTCUSDT,100
SELL_ABSORPTION,ETHUSDT,126
SELL_ABSORPTION,SOLUSDT,108
SELL_CONFIRMED,BNBUSDT,2843
SELL_CONFIRMED,BTCUSDT,2841
SELL_CONFIRMED,ETHUSDT,2815
SELL_CONFIRMED,SOLUSDT,2869
